season,week,home_team,away_team,gameday,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier
2024,17,LA,ARI,2024-12-28,2.2940648754313124,49.61851122244339,0.5680818269596217,6.5,48.323702244488686,0.7063136563224308,6.5,48.0,0.740871613663133,4.0,22.0,1.0,1.7059351245686876,27.618511222443388,0.18655330820253815,1.0,2.5,26.323702244488686,0.08625166846269929,1.0,2.5,26.0,0.06714752060554859
2024,17,BUF,NYJ,2024-12-29,9.98605857755676,51.41478712536177,0.7723195244729135,10.0,45.882957425072355,0.7978982483289263,10.0,44.5,0.8042929292929294,26.0,54.0,1.0,16.01394142244324,2.5852128746382306,0.051838398936240225,1.0,16.0,8.117042574927645,0.040845118028516335,1.0,16.0,9.5,0.03830125752474233
2024,17,JAX,TEN,2024-12-29,1.4094615027224053,46.81877440116451,0.5419566046783316,-1.0,39.7637548802329,0.5118551241916414,-1.0,38.0,0.5043297540699688,7.0,33.0,1.0,5.590538497277595,13.81877440116451,0.20980375199780218,0.0,8.0,6.763754880232902,0.23828541977795786,0.0,8.0,5.0,0.2456889927003376
2024,17,NO,LV,2024-12-29,2.18558875987299,43.16002582449988,0.5648917936805015,-2.0,38.63200516489998,0.48700433276207433,-2.0,37.5,0.4675324675324675,-15.0,35.0,0.0,17.18558875987299,8.160025824499883,0.3191027385675742,1.0,13.0,3.6320051648999794,0.23717322012903322,1.0,13.0,2.5,0.2185866081969978
2024,17,NYG,IND,2024-12-29,-5.14498455827001,43.16459423348373,0.35026203601396577,-7.5,41.032918846696745,0.2528481061275243,-7.5,40.5,0.22849462365591394,12.0,78.0,0.0,17.14498455827001,34.83540576651627,0.4221594218447171,0.0,19.5,36.967081153303255,0.5582359525172272,0.0,19.5,37.5,0.5952205457278298
2024,17,PHI,DAL,2024-12-29,9.556571196477083,45.53159587373747,0.7625104063162995,7.5,39.1063191747475,0.739335937062633,7.5,37.5,0.7335423197492164,34.0,48.0,1.0,24.443428803522917,2.468404126262527,0.05640130710804915,1.0,26.5,8.893680825252503,0.06794575370701562,1.0,26.5,10.5,0.07099969536462886
2024,17,TB,CAR,2024-12-29,11.721429852169507,48.348286185846675,0.8095488621922862,9.5,47.66965723716933,0.8019097724384573,9.5,47.5,0.7999999999999999,34.0,62.0,1.0,22.278570147830493,13.651713814153325,0.0362716358922528,1.0,24.5,14.330342762830668,0.03923973825538377,1.0,24.5,14.5,0.04000000000000003
2024,17,CLE,MIA,2024-12-29,-5.934323997248023,43.88999190300653,0.32865861414914516,-3.0,34.7779983806013,0.38272614607608674,-3.0,32.5,0.3962430290578221,-17.0,23.0,1.0,11.065676002751978,20.889991903006532,0.10801648465443668,1.0,14.0,11.777998380601304,0.14647930289025407,1.0,14.0,9.5,0.15700853807691806
2024,17,MIN,GB,2024-12-29,-2.5820520661812383,46.587607067464404,0.4234711819140412,-1.0,48.51752141349289,0.4812304331268332,-1.0,49.0,0.4956702459300312,2.0,52.0,0.0,4.582052066181238,5.412392932535596,0.3323854780835926,0.0,3.0,3.4824785865071135,0.26912186351377304,0.0,3.0,3.0,0.2543485008402752
2024,17,WAS,ATL,2024-12-29,3.3604082899322716,45.907271577354464,0.5991730373310399,3.5,46.3814543154709,0.6245868824914861,3.5,46.5,0.6309403437815976,6.0,54.0,1.0,2.6395917100677284,8.092728422645536,0.16066225400242395,1.0,2.5,7.618545684529103,0.14093500879746126,1.0,2.5,7.5,0.1362050298480454
2024,17,SF,DET,2024-12-30,-4.111118593967681,49.90557434572183,0.3792974295572065,-4.0,50.38111486914437,0.3406538690608897,-4.0,50.5,0.33099297893681046,-6.0,74.0,1.0,1.8888814060323194,24.09442565427817,0.14386654006870406,1.0,2.0,23.61888513085563,0.11604505850615378,1.0,2.0,23.5,0.10955635210546386
2024,18,BAL,CLE,2025-01-04,19.27094214677008,44.33138436120973,0.9251509319323329,19.5,42.86627687224195,0.9256830053775645,19.5,42.5,0.9258160237388724,25.0,45.0,1.0,5.7290578532299214,0.6686156387902713,0.005602382990598264,1.0,5.5,2.133723127758053,0.005523015689711102,1.0,5.5,2.5,0.005503262333911544
2024,18,PIT,CIN,2025-01-04,-4.591749231186282,47.896037409868654,0.3657029263760928,-2.5,48.37920748197374,0.4154928768268475,-2.5,48.5,0.42794036443953615,-2.0,36.0,1.0,2.5917492311862818,11.896037409868654,0.13373863036003797,1.0,0.5,12.379207481973737,0.17263433069384987,1.0,0.5,12.5,0.18313295551664302
2024,18,ATL,CAR,2025-01-05,8.513457169377817,47.87862185744553,0.7377496749377278,7.5,48.37572437148911,0.7555499349875456,7.5,48.5,0.7600000000000001,-6.0,82.0,0.0,14.513457169377817,34.12137814255447,0.5442745828707231,0.0,13.5,33.62427562851089,0.5708557042596845,0.0,13.5,33.5,0.5776000000000002
2024,18,DAL,WAS,2025-01-05,-4.213573052837422,46.82170317756928,0.376386335640886,-7.0,44.16434063551386,0.294675260439214,-7.0,43.5,0.27424749163879597,-4.0,42.0,1.0,0.21357305283742178,4.821703177569283,0.14166667365717373,1.0,3.0,2.1643406355138595,0.08683350911491859,1.0,3.0,1.5,0.07521168667017146
2024,18,GB,CHI,2025-01-05,13.590310907288982,46.25965307985929,0.8451717733306142,10.0,42.45193061597186,0.7862386557413916,10.0,41.5,0.771505376344086,-2.0,46.0,0.0,15.590310907288982,0.25965307985929087,0.7143153264348151,0.0,12.0,3.548069384028139,0.6181712237820305,0.0,12.0,4.5,0.5952205457278298
2024,18,IND,JAX,2025-01-05,2.565398454968162,47.1923114166346,0.5760412668278543,3.5,45.83846228332692,0.6083589382970778,3.5,45.5,0.6164383561643836,3.0,49.0,1.0,0.4346015450318381,1.8076885833653975,0.17974100743293064,1.0,0.5,3.161537716673081,0.15338272121179214,1.0,0.5,3.5,0.14711953462188027
2024,18,NE,BUF,2025-01-05,-12.721784578785517,49.132474106595055,0.1707979972959649,-3.0,39.02649482131901,0.3544485819998312,-3.0,36.5,0.4003612281757977,7.0,39.0,0.0,19.721784578785517,10.132474106595055,0.6875759612883826,0.0,10.0,0.026494821319012374,0.41673663328202865,0.0,10.0,2.5,0.35956665667483767
2024,18,PHI,NYG,2025-01-05,14.672357963238833,45.95966384156457,0.8636424817584238,3.0,38.39193276831292,0.6391226091889701,3.0,36.5,0.5829926410466066,7.0,33.0,1.0,7.672357963238833,12.95966384156457,0.018593372781001774,1.0,4.0,5.39193276831292,0.1302324911985768,1.0,4.0,3.5,0.17389513742128426
2024,18,TB,NO,2025-01-05,14.383912911556296,47.119567752529605,0.8588728107464234,14.5,45.023913550505924,0.8727166886634167,14.5,44.5,0.8761776581426649,8.0,46.0,1.0,6.383912911556296,1.1195677525296048,0.019916883546614823,1.0,6.5,0.9760864494940762,0.0162010413448056,1.0,6.5,1.5,0.015331972343034758
2024,18,TEN,HOU,2025-01-05,1.794364254818379,44.62583157252825,0.5533531279478251,2.5,38.125166314505655,0.5614642763832158,2.5,36.5,0.5634920634920635,-9.0,37.0,0.0,10.79436425481838,7.625831572528249,0.3061996842096421,0.0,11.5,1.1251663145056554,0.3152421336545282,0.0,11.5,0.5,0.3175233056185437
2024,18,ARI,SF,2025-01-05,2.6931246293995246,50.237461266002235,0.5797775481044913,4.5,44.047492253200446,0.6207077846461764,4.5,42.5,0.6309403437815976,23.0,71.0,1.0,20.306875370600476,20.762538733997765,0.17658690907707308,1.0,18.5,26.952507746799554,0.14386258462801133,1.0,18.5,28.5,0.1362050298480454
2024,18,DEN,KC,2025-01-05,-0.13712522751658462,46.88200468955293,0.4959105976646197,10.5,41.77640093791059,0.7358028212260641,10.5,40.5,0.7957758771164253,38.0,38.0,0.0,38.137125227516584,8.882004689552929,0.254106125546841,1.0,27.5,3.776400937910587,0.06980014927210704,1.0,27.5,2.5,0.04170749236756543
2024,18,LA,SEA,2025-01-05,4.973625164791681,45.738707575520955,0.6449802929206687,-7.5,39.94774151510419,0.3283460044129528,-7.5,38.5,0.2491874322860238,-5.0,55.0,0.0,9.973625164791681,9.261292424479045,0.4159995782560316,1.0,2.5,15.052258484895809,0.10781109861395083,1.0,2.5,16.5,0.062094376409301696
2024,18,LV,LAC,2025-01-05,-1.0657058082089332,43.05207962478227,0.468251134150747,-7.0,42.610415924956456,0.2983950147525074,-7.0,42.5,0.2559309849029475,-14.0,54.0,1.0,12.934294191791066,10.947920375217727,0.21925912463346084,1.0,7.0,11.389584075043544,0.08903958482914912,1.0,7.0,11.5,0.06550066903339276
2024,18,NYJ,MIA,2025-01-05,-1.7103628641549478,46.25698405314758,0.44913063141572374,1.5,40.85139681062952,0.5106953944925205,1.5,39.5,0.5260865852617197,12.0,52.0,0.0,13.710362864154948,5.743015946852417,0.3034570612444392,1.0,10.5,11.148603189370483,0.23941899697083008,1.0,10.5,12.5,0.22459392466889727
2024,18,DET,MIN,2025-01-05,4.541749546200018,50.851859918562646,0.6328903471487393,3.0,55.37037198371253,0.5842257778781189,3.0,56.5,0.5720596355604638,22.0,40.0,1.0,17.458250453799984,10.851859918562646,0.13476949721657316,1.0,19.0,15.37037198371253,0.1728682037810553,1.0,19.0,16.5,0.18313295551664305
2024,19,HOU,LAC,2025-01-11,-3.136612345397939,44.318694391598214,0.40730721393159947,-3.0,42.06373887831965,0.4067656394587808,-3.0,41.5,0.4066302458405761,20.0,44.0,0.0,23.13661234539794,0.3186943915982141,0.35128473865752285,0.0,23.0,1.936261121680353,0.3519270065267492,0.0,23.0,2.5,0.3520876651512151
2024,19,BAL,PIT,2025-01-11,17.665958999809927,46.077449959743426,0.906685628830068,9.5,44.81548999194869,0.8247714692003572,9.5,44.5,0.8042929292929294,14.0,42.0,1.0,3.665958999809927,4.077449959743426,0.00870757186683984,1.0,4.5,2.815489991948688,0.03070503800620138,1.0,4.5,2.5,0.03830125752474233
2024,19,BUF,DEN,2025-01-12,1.2447217438977902,48.50783445626228,0.5370677330017447,7.5,48.50156689125246,0.7288800715737815,7.5,48.5,0.7768331562167907,24.0,38.0,1.0,22.75527825610221,10.50783445626228,0.21430628382814393,1.0,16.5,10.501566891252459,0.07350601558983783,1.0,16.5,10.5,0.049803440164159336
2024,19,PHI,GB,2025-01-12,3.499276097836356,45.435172049828324,0.6031805474652021,5.5,45.487034409965666,0.6689507162346136,5.5,45.5,0.6853932584269663,12.0,32.0,1.0,8.500723902163644,13.435172049828324,0.15746567791001673,1.0,6.5,13.487034409965666,0.10959362828157536,1.0,6.5,13.5,0.09897740184320161
2024,19,TB,WAS,2025-01-12,7.2386464161904005,49.51442562601096,0.7057891933889767,3.0,51.10288512520219,0.6158536420053345,3.0,51.5,0.593369754159424,-3.0,43.0,0.0,10.2386464161904,6.514425626010961,0.4981383855046624,0.0,6.0,8.102885125202192,0.37927570837123475,0.0,6.0,8.5,0.3520876651512152
2024,19,LA,MIN,2025-01-13,1.0946039679990616,47.06112896087562,0.532607888023989,-2.5,47.41222579217512,0.455727926811147,-2.5,47.5,0.43650793650793646,18.0,36.0,1.0,16.905396032000937,11.061128960875621,0.21845538633739606,0.0,20.5,11.412225792175121,0.29623208965329223,0.0,20.5,11.5,0.3175233056185437
2024,20,KC,HOU,2025-01-18,1.2471208352065672,43.721973593543225,0.5371389712358745,9.5,41.94439471870865,0.7569212819461619,9.5,41.5,0.8118668596237336,9.0,37.0,1.0,7.752879164793432,6.721973593543225,0.2142403319485846,1.0,0.5,4.944394718708651,0.059087263170697304,1.0,0.5,4.5,0.03539407850783595
2024,20,DET,WAS,2025-01-18,5.854793123011738,50.71660296638231,0.6691889917168643,8.5,54.54332059327647,0.7772721417777164,8.5,55.5,0.8042929292929294,-14.0,76.0,0.0,19.85479312301174,25.28339703361769,0.44781390663503345,0.0,22.5,21.45667940672353,0.6041519823837185,0.0,22.5,20.5,0.6468871161106011
2024,20,PHI,LA,2025-01-19,5.848719683582179,46.149997272292225,0.6690243911368371,7.0,44.02999945445845,0.7206387340267405,7.0,43.5,0.7335423197492164,6.0,50.0,1.0,0.1512803164178207,3.850002727707775,0.1095448536623414,1.0,1.0,5.970000545541552,0.07804271692618224,1.0,1.0,6.5,0.07099969536462886
2024,20,BUF,BAL,2025-01-19,-1.927949392291872,50.57217183696954,0.4427013628415897,-1.5,51.314434367393915,0.47464897199530176,-1.5,51.5,0.4826358742837298,2.0,52.0,0.0,3.927949392291872,1.427828163030462,0.3105817709786215,0.0,3.5,0.6855656326060853,0.27599370262559325,0.0,3.5,0.5,0.26766563857816067
2024,21,PHI,WAS,2025-01-26,3.8658926093385135,48.152503684735294,0.6137072647101506,6.0,46.83050073694706,0.6710560596836032,6.0,46.5,0.6853932584269663,32.0,78.0,1.0,28.134107390661487,29.847496315264706,0.14922207733771367,1.0,26.0,31.16949926305294,0.10820411587087725,1.0,26.0,31.5,0.09897740184320161
2024,21,KC,BUF,2025-01-26,-4.845934464700304,50.06913424896484,0.3585797541204677,1.5,49.61382684979297,0.48560725139710964,1.5,49.5,0.5173641257162701,3.0,61.0,0.0,7.845934464700304,10.930865751035157,0.41141993182415965,1.0,1.5,11.386173150207028,0.2645998998152363,1.0,1.5,11.5,0.23293738714562032
2024,22,PHI,KC,2025-02-09,8.087133865371678,48.62782261558665,0.7272621035108813,-1.5,48.52556452311734,0.5280611163543502,-1.5,48.5,0.4782608695652174,18.0,62.0,1.0,9.912866134628322,13.372177384413348,0.07438596018130925,0.0,19.5,13.474435476882661,0.22272630989670222,0.0,19.5,13.5,0.2722117202268431
2025,1,PHI,DAL,2025-09-04,11.985690465589679,45.340793446235516,0.8148709008923337,8.5,47.068158689247106,0.7844407051518993,8.5,47.5,0.7768331562167907,4.0,44.0,1.0,7.985690465589679,1.3407934462355158,0.034272783336416125,1.0,4.5,3.068158689247106,0.04646580959541039,1.0,4.5,3.5,0.049803440164159336
2025,1,LAC,KC,2025-09-05,4.796043988739152,45.4690818228661,0.640025921647193,-3.0,47.09381636457322,0.44061619676283126,-3.0,47.5,0.39076376554174075,6.0,48.0,1.0,1.203956011260848,2.5309181771338984,0.12958133708595285,0.0,9.0,0.9061836354267783,0.3129102393240795,0.0,9.0,0.5,0.371168789376879
2025,1,ATL,TB,2025-09-07,-5.200895424923865,50.16233789908557,0.3487147377941645,-1.5,48.032467579817116,0.46107555860975385,-1.5,47.5,0.4891657638136511,-3.0,43.0,1.0,2.200895424923865,7.162337899085571,0.1216019683548529,1.0,1.5,5.032467579817116,0.21259067074729657,1.0,1.5,4.5,0.2392831444873927
2025,1,CLE,CIN,2025-09-07,-9.544313096860469,43.58765322909155,0.23777292209414547,-5.5,46.717530645818314,0.30752958682244413,-5.5,47.5,0.3249687530045188,-1.0,33.0,1.0,8.544313096860469,10.58765322909155,0.05653596248118857,1.0,4.5,13.717530645818314,0.09457444677118321,1.0,4.5,14.5,0.10560469042931193
2025,1,IND,MIA,2025-09-07,0.08023426533541955,45.31571487264324,0.5023928052985746,1.5,47.063142974528645,0.50394236431569,1.5,47.5,0.5043297540699688,25.0,41.0,1.0,24.91976573466458,4.315714872643241,0.24761292021862233,1.0,23.5,6.063142974528645,0.24607317792070768,1.0,23.5,6.5,0.2456889927003376
2025,1,JAX,CAR,2025-09-07,4.368951164358566,50.61578890091203,0.6280150710055061,4.5,46.5231577801824,0.6413863572412876,4.5,45.5,0.644729178800233,16.0,36.0,1.0,11.631048835641433,14.61578890091203,0.13837278739903863,1.0,11.5,10.523157780182402,0.12860374477267342,1.0,11.5,9.5,0.12621735639595685
2025,1,NE,LV,2025-09-07,-0.6316074506314504,44.04283269199359,0.48117062133311506,2.5,44.408566538398716,0.5626282371039083,2.5,44.5,0.5829926410466066,-7.0,33.0,1.0,6.36839254936855,11.042832691993588,0.231525166834096,0.0,9.5,11.408566538398716,0.31655053318665166,0.0,9.5,11.5,0.33988041951449754
2025,1,NO,ARI,2025-09-07,-5.5592061436474705,48.09548674258534,0.3388593265992538,-6.0,45.21909734851707,0.30764220567641476,-6.0,44.5,0.299837925445705,-7.0,33.0,1.0,1.4407938563525295,15.095486742585337,0.11482564322329973,1.0,1.0,12.219097348517067,0.09464372671344948,1.0,1.0,11.5,0.08990278153558413
2025,1,NYJ,PIT,2025-09-07,4.4980689547128145,47.149000852582965,0.6316599439830548,-3.0,39.42980017051659,0.45993787595932567,-3.0,37.5,0.4170073589533933,-2.0,66.0,0.0,6.4980689547128145,18.850999147417035,0.39899428483267596,1.0,1.0,26.570199829483407,0.21154284974197604,1.0,1.0,28.5,0.1738951374212842
2025,1,WAS,NYG,2025-09-07,6.907749624554904,48.28610023697657,0.6972084708239155,6.0,46.05722004739531,0.7138181113983432,6.0,45.5,0.7179705215419501,15.0,27.0,1.0,8.092250375445097,21.286100236976573,0.09168271014079166,1.0,9.0,19.05722004739531,0.08190007336361112,1.0,9.0,18.5,0.07954062671931965
2025,1,DEN,TEN,2025-09-07,9.63201719678573,46.34890058236611,0.7642501455741902,8.5,43.26978011647322,0.7822448417949533,8.5,42.5,0.7867435158501441,8.0,32.0,1.0,1.6320171967857302,14.348900582366113,0.05557799386179049,1.0,0.5,11.269780116473221,0.047417308924904894,1.0,0.5,10.5,0.04547832803195773
2025,1,SEA,SF,2025-09-07,2.374745321054493,48.30006113699666,0.5704515899568643,-2.5,44.46001222739934,0.47293742621813367,-2.5,43.5,0.448558885283451,-4.0,30.0,0.0,6.374745321054493,18.30006113699666,0.3254150164843144,1.0,1.5,14.46001222739934,0.22366980911783263,1.0,1.5,13.5,0.20120507356673215
2025,1,GB,DET,2025-09-07,1.3902530231353945,49.188667272286736,0.541386879919152,1.5,48.637733454457354,0.5256686803316566,1.5,48.5,0.5217391304347826,14.0,40.0,1.0,12.609746976864606,9.188667272286736,0.21032599391029028,1.0,12.5,8.637733454457354,0.2249902008183122,1.0,12.5,8.5,0.2287334593572779
2025,1,LA,HOU,2025-09-07,2.088170228562613,44.20502675432001,0.5620233280674733,3.5,43.641005350864006,0.5921156830728566,3.5,43.5,0.5996387718242023,5.0,23.0,1.0,2.911829771437387,21.20502675432001,0.1918235651570921,1.0,1.5,20.641005350864006,0.1663696159951224,1.0,1.5,20.5,0.16028911302643312
2025,1,BUF,BAL,2025-09-07,-4.1073806777049,51.607622850538256,0.3794037676407111,-1.5,50.72152457010766,0.4416859225142257,-1.5,50.5,0.4572564612326044,1.0,81.0,0.0,5.1073806777049,29.392377149461744,0.38513968361854445,0.0,2.5,30.27847542989234,0.3117146091187911,0.0,2.5,30.5,0.2945705488737554
2025,1,CHI,MIN,2025-09-08,-1.7629453017587478,43.70673868094612,0.44757563033621556,-1.5,43.54134773618923,0.48605132281126806,-1.5,43.5,0.4956702459300312,-3.0,51.0,1.0,1.2370546982412522,7.293261319053883,0.2003239448708607,1.0,1.5,7.4586522638107695,0.2362458884065835,1.0,1.5,7.5,0.2456889927003376
2025,2,GB,WAS,2025-09-11,4.590396012097371,48.3539910655136,0.6342590248706795,3.5,48.470798213102725,0.6248250464630749,3.5,48.5,0.6224665518611737,9.0,45.0,1.0,4.409603987902629,3.353991065513597,0.1337664608885462,1.0,5.5,3.470798213102725,0.1407562457614339,1.0,5.5,3.5,0.14253150446359183
2025,2,BAL,CLE,2025-09-14,18.34754639001496,45.81538029534184,0.9149013488553396,12.5,46.36307605906837,0.8733912286751776,12.5,46.5,0.863013698630137,24.0,58.0,1.0,5.6524536099850415,12.18461970465816,0.007241780426640614,1.0,11.5,11.63692394093163,0.01602978097638117,1.0,11.5,11.5,0.01876524676299493
2025,2,CIN,JAX,2025-09-14,4.422652233442731,47.36408925132511,0.6295324165764031,3.5,49.072817850265025,0.6306587583405587,3.5,49.5,0.6309403437815976,4.0,58.0,1.0,0.4226522334427312,10.635910748674888,0.1372462303677197,1.0,0.5,8.927182149734975,0.1364129527905378,1.0,0.5,8.5,0.1362050298480454
2025,2,DAL,NYG,2025-09-14,4.832985020340836,45.58508411003586,0.6410585188684559,4.5,44.717016822007174,0.6682367013700762,4.5,44.5,0.6750312469954812,3.0,77.0,1.0,1.8329850203408364,31.414915889964142,0.12883898687690665,1.0,1.5,32.282983177992826,0.11006688631780802,1.0,1.5,32.5,0.10560469042931193
2025,2,DET,CHI,2025-09-14,8.585112657243581,47.867911881906984,0.7394919041759761,6.0,46.7735823763814,0.7080280404786312,6.0,46.5,0.7001620745542949,31.0,73.0,1.0,22.41488734275642,25.132088118093016,0.06786446798985882,1.0,25.0,26.2264176236186,0.08524762514674782,1.0,25.0,26.5,0.0899027815355842
2025,2,MIA,NE,2025-09-14,5.1301539944729235,45.2772993559186,0.6493271187467238,1.5,43.855459871183726,0.5558394497233708,1.5,43.5,0.5324675324675325,-6.0,60.0,0.0,11.130153994472924,14.7227006440814,0.4216257071399219,0.0,7.5,16.144540128816274,0.3089574938687797,0.0,7.5,16.5,0.28352167313206283
2025,2,NO,SF,2025-09-14,-4.363032661997767,47.93224961951836,0.3721522808756139,-3.0,41.98644992390367,0.394719438715761,-3.0,40.5,0.4003612281757977,-5.0,47.0,1.0,0.6369673380022327,0.9322496195183589,0.13849732016092184,1.0,2.0,5.01355007609633,0.1558034353000854,1.0,2.0,6.5,0.16028911302643317
2025,2,NYJ,BUF,2025-09-14,-2.3306402585361683,52.15868850513886,0.43084356430766774,-6.0,48.43173770102777,0.31532772865294006,-6.0,47.5,0.28644876973925815,-20.0,40.0,1.0,17.669359741463833,12.158688505138862,0.18562617690533542,1.0,14.0,8.431737701027771,0.0994315764574222,1.0,14.0,7.5,0.08205289768513453
2025,2,PIT,SEA,2025-09-14,0.09734310081162745,46.645046982257995,0.5029030293645211,3.5,41.7290093964516,0.6053328808981824,3.5,40.5,0.6309403437815976,-14.0,48.0,0.0,14.097343100811628,1.3549530177420053,0.2529114569440124,0.0,17.5,6.270990603548398,0.36642789669649306,0.0,17.5,7.5,0.39808571741124055
2025,2,TEN,LA,2025-09-14,-4.51066826591449,44.57296409510299,0.3679850170086175,-5.5,42.1145928190206,0.32528239666015046,-5.5,41.5,0.31460674157303364,-14.0,52.0,1.0,9.48933173408551,7.427035904897011,0.13541297274283254,1.0,8.5,9.8854071809794,0.10580863757697147,1.0,8.5,10.5,0.09897740184320157
2025,2,ARI,CAR,2025-09-14,9.052735704555873,50.44437770419963,0.7507135516257362,7.0,46.48887554083993,0.7307447170141105,7.0,45.5,0.725752508361204,5.0,49.0,1.0,4.052735704555873,1.4443777041996313,0.06214373334305451,1.0,2.0,2.5111244591600723,0.07249840741581144,1.0,2.0,3.5,0.0752116866701715
2025,2,IND,DEN,2025-09-14,-1.5889431607834184,44.90421476723999,0.4527242788045589,-2.5,43.780842953448,0.45635002474699526,-2.5,43.5,0.4572564612326044,1.0,57.0,0.0,2.588943160783418,12.095785232760008,0.29951071500999016,0.0,3.5,13.219157046551999,0.29555529559259264,0.0,3.5,13.5,0.2945705488737554
2025,2,KC,PHI,2025-09-14,-6.497522367845058,48.49006233378515,0.31358213049484596,-1.5,46.89801246675703,0.4418471578895934,-1.5,46.5,0.4739134147382802,-3.0,37.0,1.0,3.4975223678450584,11.490062333785147,0.0983337525656866,1.0,1.5,9.89801246675703,0.19522891093511127,1.0,1.5,9.5,0.22459392466889716
2025,2,MIN,ATL,2025-09-14,0.2911946778564132,46.158562247554514,0.5086835882168044,3.5,44.8317124495109,0.5948874025748677,3.5,44.5,0.6164383561643836,-16.0,28.0,0.0,16.291194677856414,18.158562247554514,0.2587589929211234,0.0,19.5,16.831712449510903,0.3538910217422727,0.0,19.5,16.5,0.37999624695064743
2025,2,HOU,TB,2025-09-15,-4.522962682525184,46.13492007909822,0.367638678375692,2.5,43.226984015819646,0.5146806274483776,2.5,42.5,0.551441114716549,-1.0,39.0,1.0,3.5229626825251836,7.134920079098222,0.13515819783782548,0.0,3.5,4.226984015819646,0.26489614827065566,0.0,3.5,3.5,0.30408730299983017
2025,2,LV,LAC,2025-09-15,-1.43341450035246,44.888526190877634,0.4573330687345957,-3.5,46.177705238175534,0.3819432683916214,-3.5,46.5,0.3630958183058778,-11.0,29.0,1.0,9.56658549964754,15.888526190877634,0.20915353575820245,1.0,7.5,17.177705238175534,0.14588066026967414,1.0,7.5,17.5,0.131838573271215
2025,3,BUF,MIA,2025-09-18,9.814290932815862,50.48356167204881,0.768424122779658,12.5,50.496712334409764,0.8356520376706857,12.5,50.5,0.8524590163934427,10.0,52.0,1.0,0.18570906718413838,1.5164383279511924,0.05362738691037092,1.0,2.5,1.5032876655902356,0.027010252721797696,1.0,2.5,1.5,0.021768341843590416
2025,3,CAR,ATL,2025-09-21,-4.598596269779938,48.911657222183756,0.3655104269756644,-5.5,45.38233144443675,0.3421835860419634,-5.5,44.5,0.33635187580853815,30.0,30.0,0.0,34.59859626977994,18.911657222183756,0.4025770182766037,0.0,35.5,15.382331444436751,0.43272243447261094,0.0,35.5,14.5,0.4404288327428459
2025,3,CLE,GB,2025-09-21,-10.499555792097427,42.853494031857466,0.21625789406152712,-8.5,41.7706988063715,0.2101622669528618,-8.5,41.5,0.20863836017569545,3.0,23.0,0.0,13.499555792097427,19.853494031857466,0.6142516886208723,0.0,11.5,18.7706988063715,0.6238436445450424,0.0,11.5,18.5,0.6262532449854122
2025,3,JAX,HOU,2025-09-21,3.87565078026962,45.08102156399642,0.6139863500397044,1.5,43.816204312799286,0.5487712959819669,1.5,43.5,0.5324675324675325,7.0,27.0,1.0,3.12434921973038,18.081021563996423,0.14900653795566965,1.0,5.5,16.816204312799286,0.2036073433297937,1.0,5.5,16.5,0.21858660819699774
2025,3,MIN,CIN,2025-09-21,-3.43346385417066,44.04987389782076,0.3987173619430824,3.0,42.00997477956415,0.5544392757161557,3.0,41.5,0.593369754159424,38.0,58.0,0.0,41.43346385417066,13.95012610217924,0.3615408108286862,1.0,35.0,15.990025220435847,0.19852435902434393,1.0,35.0,16.5,0.1653481568323673
2025,3,NE,PIT,2025-09-21,2.7102478322391392,48.16741246045349,0.5802779024785363,-1.5,45.2334824920907,0.49866427614788117,-1.5,44.5,0.4782608695652174,-7.0,35.0,0.0,9.710247832239139,13.167412460453491,0.33672244410488966,1.0,5.5,10.233482492090701,0.2486660603060903,1.0,5.5,9.5,0.2287334593572779
2025,3,PHI,LA,2025-09-21,4.207453812348494,46.44512068160714,0.6234399905096732,3.5,45.68902413632143,0.6342113434572325,3.5,45.5,0.6369041816941223,7.0,59.0,1.0,2.7925461876515056,12.554879318392857,0.14179744074735498,1.0,3.5,13.310975863678571,0.13380134125536272,1.0,3.5,13.5,0.13183857327121493
2025,3,TB,NYJ,2025-09-21,11.746793405020599,49.28675718968026,0.8100637068238519,6.5,44.65735143793606,0.7572679534424124,6.5,43.5,0.7440690150970525,2.0,56.0,1.0,9.746793405020599,6.713242810319741,0.03607579546549569,1.0,4.5,11.342648562063943,0.058918846426034885,1.0,4.5,12.5,0.06550066903339276
2025,3,TEN,IND,2025-09-21,-5.370179937182858,46.36929428643625,0.34404530798593413,-6.0,44.073858857287256,0.32436461715274234,-6.0,43.5,0.3194444444444444,-21.0,61.0,1.0,15.629820062817142,14.63070571356375,0.11836717394713628,1.0,15.0,16.926141142712744,0.1052124048606451,1.0,15.0,17.5,0.10204475308641973
2025,3,WAS,LV,2025-09-21,4.610484490613197,45.77554298337487,0.6348237210375958,2.5,43.955108596674975,0.5933588570448045,2.5,43.5,0.5829926410466066,17.0,65.0,1.0,12.389515509386804,19.22445701662513,0.13335371471682766,1.0,14.5,21.044891403325025,0.16535701914390774,1.0,14.5,21.5,0.17389513742128426
